timestamp,trained_epochs,exit_status,exit_category,task,algo,avg_reward,avg_steps,catch_success_rate,pass_success_rate,catch_successes,catch_attempts,pass_successes,pass_attempts,catch_fails,checkpoint,test_episodes,num_envs,motion_file,total_episodes,run_id,pid,error_detail,seed,headless,start_time,end_time,duration_seconds,duration_human,command
2026-04-04T18:06:03,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,53.33976363515854,31.506,0.004286589099816289,0.13900796080832822,7,1633,227,1633,42,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,e8978df2b3f548938c7da3d51186690e,840193,,1,True,2026-04-04T17:37:07,2026-04-04T18:06:03,1736.0,0h 28m 56s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 1 --test_episodes 500 --headless
2026-04-04T18:32:26,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,43.52756206858158,28.698,0.0045841519318926,0.13294040602488538,7,1527,203,1527,21,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,916a9a08972c469aafffbc2f83b45450,841882,,2,True,2026-04-04T18:06:06,2026-04-04T18:32:26,1580.3,0h 26m 20s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 2 --test_episodes 500 --headless
2026-04-04T18:59:18,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,49.03654167413711,29.208,0.008222643896268185,0.14104996837444655,13,1581,223,1581,22,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,5034d0428cb04e7281a6f16f550bccb1,843352,,3,True,2026-04-04T18:32:29,2026-04-04T18:59:18,1609.1,0h 26m 49s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 3 --test_episodes 500 --headless
2026-04-04T19:27:05,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,50.31581130552292,30.326,0.01195219123505976,0.14807436918990705,18,1506,223,1506,27,output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,fc5b1d537e60431c9ee42b6fa04a9fe2,844890,,4,True,2026-04-04T18:59:21,2026-04-04T19:27:05,1663.7,0h 27m 43s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_2000_20260331-13-48-07/nn/CTDE_2000.pth --seed 4 --test_episodes 500 --headless
2026-04-04T19:55:12,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,52.49662412643433,30.554,0.0129366106080207,0.16946959896507116,20,1546,262,1546,23,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,5ef0370cf22740cc8bcf2d4ebe103d91,846414,,0,True,2026-04-04T19:27:08,2026-04-04T19:55:12,1684.4,0h 28m 4s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 0 --test_episodes 500 --headless
2026-04-04T20:23:24,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,48.63271619796753,30.674,0.008484848484848486,0.1593939393939394,14,1650,263,1650,41,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,ed388d8de72f4ec8b1cdaf62363e49f0,848128,,1,True,2026-04-04T19:55:15,2026-04-04T20:23:24,1689.1,0h 28m 9s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 1 --test_episodes 500 --headless
2026-04-04T20:50:48,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,49.963151917219164,30.368,0.008535784635587657,0.14839133289560077,13,1523,226,1523,42,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,e7116550da2b4fcba48423b8e1ecf606,850237,,2,True,2026-04-04T20:23:27,2026-04-04T20:50:48,1640.3,0h 27m 20s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 2 --test_episodes 500 --headless
2026-04-04T21:17:55,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,46.66574990940094,30.124,0.006760909649661954,0.15181315304240933,11,1627,247,1627,35,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,ceb5c0dd12b8467d8133d8d4f5a39d9f,851552,,3,True,2026-04-04T20:50:51,2026-04-04T21:17:55,1624.5,0h 27m 4s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 3 --test_episodes 500 --headless
2026-04-04T21:46:05,5001,completed,normal,HRLCTDEHumanoid,hrl_ctde,56.33744833946228,31.422,0.006373486297004461,0.14850223072020396,10,1569,233,1569,27,output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,441b1655744f4090a1718f64b4b06e58,852462,,4,True,2026-04-04T21:17:58,2026-04-04T21:46:05,1686.5,0h 28m 6s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_5000_20260401-13-07-32/nn/CTDE_5000.pth --seed 4 --test_episodes 500 --headless
2026-04-04T22:12:38,8001,completed,normal,HRLCTDEHumanoid,hrl_ctde,50.092314512252806,29.57,0.01307639366827254,0.1459050240880936,19,1453,212,1453,20,output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,f6a3cebd26db4c9296d62faeca222c40,853449,,0,True,2026-04-04T21:46:08,2026-04-04T22:12:38,1589.7,0h 26m 29s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth --seed 0 --test_episodes 500 --headless
2026-04-04T22:40:14,8001,completed,normal,HRLCTDEHumanoid,hrl_ctde,50.74532318210602,30.49,0.012239902080783354,0.15667074663402691,20,1634,256,1634,29,output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,f91478ce9cc540fab8a0c2c0e3afaead,854317,,1,True,2026-04-04T22:12:41,2026-04-04T22:40:14,1653.3,0h 27m 33s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth --seed 1 --test_episodes 500 --headless
2026-04-04T23:07:57,8001,completed,normal,HRLCTDEHumanoid,hrl_ctde,50.276595461845396,30.588,0.00830860534124629,0.1400593471810089,14,1685,236,1685,37,output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,6aba931d4bb14ecb85081ea6ca643b79,861386,,2,True,2026-04-04T22:40:17,2026-04-04T23:07:57,1660.1,0h 27m 40s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth --seed 2 --test_episodes 500 --headless
2026-04-04T23:35:59,8001,completed,normal,HRLCTDEHumanoid,hrl_ctde,56.00474928736687,30.872,0.010101010101010102,0.1657754010695187,17,1683,279,1683,13,output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,9c0362e3246d43b3911983854f9e56a5,871422,,3,True,2026-04-04T23:08:00,2026-04-04T23:35:59,1679.0,0h 27m 58s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth --seed 3 --test_episodes 500 --headless
2026-04-05T00:04:13,8001,completed,normal,HRLCTDEHumanoid,hrl_ctde,51.500354315757754,30.852,0.012048192771084338,0.14204185161699429,19,1577,224,1577,26,output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,61265d44065746cead45e6875572c12f,881585,,4,True,2026-04-04T23:36:02,2026-04-05T00:04:13,1691.3,0h 28m 11s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_8000_20260402-09-45-21/nn/CTDE_8000.pth --seed 4 --test_episodes 500 --headless
2026-04-15T13:33:35,2001,error,failed,HRLCTDEHumanoid,hrl_ctde,,,,,,,,,,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,,ee92aa21c46642c5b25ad2ac720d2715,2218195,"RuntimeError('Error(s) in loading state_dict for Network:\n\tMissing key(s) in state_dict: ""a2c_network.traj_predictor.rnn.weight_ih_l0"", ""a2c_network.traj_predictor.rnn.weight_hh_l0"", ""a2c_network.traj_predictor.rnn.bias_ih_l0"", ""a2c_network.traj_predictor.rnn.bias_hh_l0"", ""a2c_network.traj_predictor.head.weight"", ""a2c_network.traj_predictor.head.bias"". \n\tsize mismatch for a2c_network.factored_actor_mlp.0.weight: copying a param with shape torch.Size([1024, 994]) from checkpoint, the shape in current model is torch.Size([1024, 1003]).')",0,True,2026-04-15T13:33:32,2026-04-15T13:33:35,2.2,0h 0m 2s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 0 --test_episodes 500 --headless
2026-04-15T13:33:40,2001,error,failed,HRLCTDEHumanoid,hrl_ctde,,,,,,,,,,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,,552f125e7bdb4956b8882ac35dfea50d,2218342,"RuntimeError('Error(s) in loading state_dict for Network:\n\tMissing key(s) in state_dict: ""a2c_network.traj_predictor.rnn.weight_ih_l0"", ""a2c_network.traj_predictor.rnn.weight_hh_l0"", ""a2c_network.traj_predictor.rnn.bias_ih_l0"", ""a2c_network.traj_predictor.rnn.bias_hh_l0"", ""a2c_network.traj_predictor.head.weight"", ""a2c_network.traj_predictor.head.bias"". \n\tsize mismatch for a2c_network.factored_actor_mlp.0.weight: copying a param with shape torch.Size([1024, 994]) from checkpoint, the shape in current model is torch.Size([1024, 1003]).')",1,True,2026-04-15T13:33:38,2026-04-15T13:33:40,1.9,0h 0m 1s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 1 --test_episodes 500 --headless
2026-04-15T13:33:45,2001,error,failed,HRLCTDEHumanoid,hrl_ctde,,,,,,,,,,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,,27062e3d455a46de8c8dca2e77b89711,2218453,"RuntimeError('Error(s) in loading state_dict for Network:\n\tMissing key(s) in state_dict: ""a2c_network.traj_predictor.rnn.weight_ih_l0"", ""a2c_network.traj_predictor.rnn.weight_hh_l0"", ""a2c_network.traj_predictor.rnn.bias_ih_l0"", ""a2c_network.traj_predictor.rnn.bias_hh_l0"", ""a2c_network.traj_predictor.head.weight"", ""a2c_network.traj_predictor.head.bias"". \n\tsize mismatch for a2c_network.factored_actor_mlp.0.weight: copying a param with shape torch.Size([1024, 994]) from checkpoint, the shape in current model is torch.Size([1024, 1003]).')",2,True,2026-04-15T13:33:43,2026-04-15T13:33:45,1.9,0h 0m 1s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 2 --test_episodes 500 --headless
2026-04-15T13:33:50,2001,error,failed,HRLCTDEHumanoid,hrl_ctde,,,,,,,,,,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,,476ed370fd584154a96b500793da1555,2218591,"RuntimeError('Error(s) in loading state_dict for Network:\n\tMissing key(s) in state_dict: ""a2c_network.traj_predictor.rnn.weight_ih_l0"", ""a2c_network.traj_predictor.rnn.weight_hh_l0"", ""a2c_network.traj_predictor.rnn.bias_ih_l0"", ""a2c_network.traj_predictor.rnn.bias_hh_l0"", ""a2c_network.traj_predictor.head.weight"", ""a2c_network.traj_predictor.head.bias"". \n\tsize mismatch for a2c_network.factored_actor_mlp.0.weight: copying a param with shape torch.Size([1024, 994]) from checkpoint, the shape in current model is torch.Size([1024, 1003]).')",3,True,2026-04-15T13:33:48,2026-04-15T13:33:50,1.9,0h 0m 1s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 3 --test_episodes 500 --headless
2026-04-15T13:33:55,2001,error,failed,HRLCTDEHumanoid,hrl_ctde,,,,,,,,,,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,,12273d2fe21249ba8514aa540e4a3772,2218716,"RuntimeError('Error(s) in loading state_dict for Network:\n\tMissing key(s) in state_dict: ""a2c_network.traj_predictor.rnn.weight_ih_l0"", ""a2c_network.traj_predictor.rnn.weight_hh_l0"", ""a2c_network.traj_predictor.rnn.bias_ih_l0"", ""a2c_network.traj_predictor.rnn.bias_hh_l0"", ""a2c_network.traj_predictor.head.weight"", ""a2c_network.traj_predictor.head.bias"". \n\tsize mismatch for a2c_network.factored_actor_mlp.0.weight: copying a param with shape torch.Size([1024, 994]) from checkpoint, the shape in current model is torch.Size([1024, 1003]).')",4,True,2026-04-15T13:33:53,2026-04-15T13:33:55,1.9,0h 0m 1s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 4 --test_episodes 500 --headless
2026-04-15T14:06:30,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,45.69085603165627,29.772,0.01161995898838004,0.1346548188653452,17,1463,197,1463,33,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,88b04475316341b58eef5947db98e682,2220491,,0,True,2026-04-15T13:40:52,2026-04-15T14:06:30,1537.9,0h 25m 37s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 0 --test_episodes 500 --headless
2026-04-15T14:32:07,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,45.17156343960762,29.738,0.006105834464043419,0.12211668928086838,9,1474,180,1474,18,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,75c027a117b84c2fbf57ec7f22df8d96,2229471,,1,True,2026-04-15T14:06:33,2026-04-15T14:32:07,1533.8,0h 25m 33s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 1 --test_episodes 500 --headless
2026-04-15T14:57:16,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,44.01865556836128,29.35,0.010416666666666666,0.11527777777777778,15,1440,166,1440,33,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,2df83cfe314f4b2781b52a2b21aeed7b,2238359,,2,True,2026-04-15T14:32:10,2026-04-15T14:57:16,1505.6,0h 25m 5s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 2 --test_episodes 500 --headless
2026-04-15T15:21:29,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,43.776588032960895,28.276,0.008113590263691683,0.12981744421906694,12,1479,192,1479,34,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,b66c161fcc894a17ac45a67574e0ae57,2246897,,3,True,2026-04-15T14:57:19,2026-04-15T15:21:29,1450.0,0h 24m 10s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 3 --test_episodes 500 --headless
2026-04-15T15:47:23,2001,completed,normal,HRLCTDEHumanoid,hrl_ctde,47.00797651696205,30.344,0.008403361344537815,0.1273432449903038,13,1547,197,1547,27,output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth,500,1,skillmimic/data/motions/BallPlay-M/pass,500,386896bb01c44321b97f45edd2f59b49,2254335,,4,True,2026-04-15T15:21:32,2026-04-15T15:47:23,1551.5,0h 25m 51s,skillmimic/run.py --test --task HRLCTDEHumanoid --num_envs 1 --cfg_env skillmimic/data/cfg/hrl_ctde_humanoid.yaml --cfg_train skillmimic/data/cfg/train/rlg/hrl_ctde_humanoid_ablate_no_traj_pred.yaml --motion_file skillmimic/data/motions/BallPlay-M/pass --checkpoint output/CTDE_NoTrajPred_2000_20260414-17-35-34/nn/CTDE_NoTrajPred_2000.pth --seed 4 --test_episodes 500 --headless
